index,before_pt,after_pt,before_area,after_area
4920,234,1263,199240,198429,0.407047
4921,97,286,131730,131816,14003449884573696.000000
4922,83,238,107843,107908,17105183997689856.000000
4923,33,135,11667,11871,158110424909217792.000000
4924,101,514,132901,132831,0.052671
4925,25,66,29388,29447,62769645655949312.000000
4926,20,43,19698,19707,93647801929433088.000000
4927,13,30,2117,2071,2.172886
4928,8,25,1289,1298,1431089562658013184.000000
4929,64,157,20949,20820,0.615781
4930,234,722,186006,185415,0.317732
4931,225,1187,150152,149903,0.165832
4932,70,216,119220,119475,15472860202008576.000000
4933,58,179,84575,84595,21811106649473024.000000
4934,67,226,22516,22099,1.852016
4935,250,1292,170372,170586,10827333380341760.000000
4936,57,156,65211,65064,0.225422
4937,48,152,48151,48089,0.128762
4938,64,194,24707,24579,0.518072
4939,246,987,179243,180067,10291472859398144.000000
4940,75,194,74173,74324,24869890015887360.000000
4941,69,163,51167,51278,36052032792035328.000000
4942,57,220,19341,19139,1.044413
4943,293,1783,178947,178842,0.058677
4944,115,317,137386,137141,0.178330
4945,80,222,91320,90885,0.476347
4946,46,159,16107,16142,114526256430579712.000000
4947,269,1465,175557,175768,10507552664059904.000000
4948,87,342,72647,72304,0.472146
4949,83,310,60378,60179,0.329590
4950,63,221,18069,17737,1.837401
4951,155,802,116609,116526,0.071178
4952,220,819,116521,116095,0.365599
4953,150,612,86691,86372,0.367974
4954,48,119,12227,12054,1.414901
4955,294,1550,190228,189168,0.557226
4956,134,364,174298,174458,10583451178631168.000000
4957,104,338,105277,105111,0.157679
4958,104,343,85558,85287,0.316744
4959,45,163,14217,14113,0.731519
4960,245,1236,150973,150553,0.278195
4961,29,74,31754,31724,0.094476
4962,100,275,116161,116408,15880324823121920.000000
4963,26,75,25240,25208,0.126783
4964,61,228,20479,20433,0.224620
4965,308,1896,189846,189951,9716688123592704.000000
4966,59,153,56424,56307,0.207359
4967,51,124,39704,39513,0.481060
4968,48,137,16459,16221,1.446017
4969,257,1107,194574,193355,0.626497
4970,61,222,24099,23837,1.087182
4971,140,310,116200,116142,0.049914
4972,117,279,85759,85405,0.412785
4973,62,168,19615,19560,0.280398
4974,223,761,175137,174456,0.388838
4975,289,1634,175235,175189,0.026250
4976,78,178,51644,51712,35719046125060096.000000
4977,66,155,42795,42623,0.401916
4978,46,123,15667,15324,2.189315
4979,230,662,185645,184965,0.366291
4980,85,270,75926,76029,24295687248150528.000000
4981,71,240,65286,64991,0.451858
4982,46,156,14084,13940,1.022437
4983,55,191,20244,20144,0.493974
4984,297,1617,188543,188792,9783838863523840.000000
4985,128,447,159995,160036,11529575565623296.000000
4986,100,375,133523,133458,0.048681
4987,38,142,11660,11552,0.926244
4988,304,1652,190648,190539,0.057173
4989,42,110,30867,30846,0.068034
4990,36,103,27078,27104,68124469146681344.000000
4991,25,86,7613,7544,0.906344
4992,225,1286,200205,199560,0.322170
4993,105,286,132848,133101,13885601350680576.000000
4994,88,236,107993,108069,17081425312350208.000000
4995,35,131,11142,11273,165560440821121024.000000
4996,94,475,136846,136950,13479928804671488.000000
4997,30,100,29660,29551,0.367498
4998,17,45,20529,20429,0.487116
4999,59,173,21056,20702,1.681231
5000,237,743,192048,191839,0.108827
5001,225,1214,152090,152290,12128834098823168.000000
5002,74,211,119267,119231,0.030184
5003,64,204,85354,85621,21612043505238016.000000
5004,65,226,22916,22393,2.282248
5005,248,1291,179899,179906,10253944508907520.000000
5006,65,176,65928,65885,0.065223
5007,51,165,48258,48318,38225256179040256.000000
5008,62,187,25327,25013,1.239784
5009,251,1022,186446,186840,9893880220614656.000000
5010,82,233,77139,77279,23913641317236736.000000
5011,71,185,51972,51864,0.207804
5012,56,219,19100,18933,0.874346
5013,324,1834,186399,185851,0.293993
5014,142,373,139575,139186,0.278703
5015,82,216,91451,91009,0.483319
5016,43,161,16338,16449,112906993630445568.000000
5017,324,1582,181489,181282,0.114056
5018,97,358,74448,74258,0.255212
5019,90,322,61421,61438,30033284666753024.000000
5020,62,223,17822,17616,1.155875
5021,161,818,120099,119724,0.312242
5022,210,796,122298,122094,0.166806
5023,154,602,88679,88544,0.152234
5024,42,119,12524,12332,1.533056
5025,278,1515,195017,193765,0.641995
5026,134,376,175086,174692,0.225032
5027,123,386,109506,109174,0.303180
5028,104,346,87459,87249,0.240113
5029,50,146,14004,13971,0.235647
5030,244,1212,153434,153531,12022591640305664.000000
5031,30,93,32308,32313,57096522138910720.000000
5032,99,273,118195,118204,15607042496528384.000000
5033,29,67,25139,24987,0.604638
5034,55,206,20322,20214,0.531444
5035,295,1858,192973,193144,9559235696263168.000000
5036,76,184,55621,55453,0.302044
5037,42,98,39719,39570,0.375135
5038,47,150,15941,15705,1.480459
5039,273,1154,192421,191355,0.553994
5040,71,211,23472,23217,1.086401
5041,129,314,116041,116341,15896746630578176.000000
5042,103,268,85620,85143,0.557113
5043,60,195,19560,19644,94308505338511360.000000
5044,226,717,179444,179069,0.208979
5045,301,1662,181359,180696,0.365573
5046,85,213,51678,51527,0.292194
5047,72,163,43558,43428,0.298453
5048,49,142,15192,15117,0.493681
5049,232,655,184793,184476,0.171543
5050,97,298,79009,78961,0.060753
5051,68,212,66087,66081,0.009079
5052,48,151,13936,13781,1.112227
5053,54,182,21369,21227,0.664514
5054,284,1617,188422,188371,0.027067
5055,120,416,161222,161425,11441828310024192.000000
5056,105,375,133130,133178,13856188340895744.000000
5057,38,148,11759,11773,156873405608493056.000000
5058,280,1671,191173,190677,0.259451
5059,35,94,30667,30489,0.580428
5060,38,113,26624,26467,0.589693
5061,20,85,7460,7382,1.045576
5062,214,1280,200779,200257,0.259987
5063,97,272,133146,133406,13854524041068544.000000
5064,97,243,110333,110340,16719153410867200.000000
5065,35,122,11526,11634,160044637661167616.000000
5066,92,475,136476,136310,0.121633
5067,28,84,29742,29696,0.154663
5068,22,53,20375,20375,0.000000
5069,62,163,21393,21164,1.070444
5070,243,748,194869,194458,0.210911
5071,250,1307,158582,158587,11632306888376320.000000
5072,78,222,119743,119710,0.027559
5073,61,199,84908,85076,21725565933322240.000000
5074,73,231,23821,23537,1.192225
5075,258,1309,181766,182262,10148622247133184.000000
5076,59,172,65888,65712,0.267120
5077,49,144,47939,48134,38479617027211264.000000
5078,61,188,25454,25236,0.856447
5079,248,1023,189233,189606,9748164865163264.000000
5080,94,214,77278,77237,0.053055
5081,64,170,51229,51103,0.245954
5082,59,213,19898,19778,0.603076
5083,334,1826,187377,187187,0.101400
5084,133,347,140442,140424,0.012817
5085,86,207,91840,91379,0.501960
5086,42,152,16717,16711,0.035892
5087,310,1563,180876,180582,0.162542
5088,101,349,74283,74265,0.024232
5089,88,313,62160,61869,0.468147
5090,62,226,18028,17631,2.202130
5091,161,799,120691,120840,15284274630492160.000000
5092,196,798,120205,119853,0.292833
5093,141,582,89680,89420,0.289920
5094,45,118,12907,12741,1.286124
5095,278,1505,195826,195760,0.033703
5096,129,369,174454,174471,10573987218194432.000000
5097,120,373,108663,108830,16976104124317696.000000
5098,103,313,87917,87831,0.097820
5099,49,154,14509,14282,1.564546
5100,247,1312,156894,156369,0.334621
5101,31,81,32445,32305,0.431499
5102,99,273,116579,116447,0.113228
5103,28,77,25072,24998,0.295150
5104,57,228,21018,20938,0.380626
5105,298,1890,195755,195743,0.006130
5106,65,159,58406,58335,0.121563
5107,48,116,41093,40891,0.491568
5108,54,155,16814,16625,1.124063
5109,276,1121,197285,196331,0.483564
5110,67,231,24548,24427,0.492912
5111,124,304,119437,119258,0.149870
5112,103,251,87508,87349,0.181698
5113,58,184,20075,19929,0.727273
5114,215,713,181255,181163,0.050757
5115,297,1676,185036,184190,0.457208
5116,78,188,53142,53182,34712174794375168.000000
5117,105,250,50511,50668,36520252946776064.000000
5118,49,126,15764,15447,2.010911
5119,224,660,184175,183923,0.136826
5120,83,268,79041,79034,0.008856
5121,71,228,67389,67327,0.092003
5122,40,131,14053,13788,1.885718
5123,57,163,21088,20827,1.237671
5124,298,1607,187732,187939,9826105636683776.000000
5125,118,422,159602,159552,0.031328
5126,115,412,130966,130984,14085140162543616.000000
5127,62,177,13935,13873,0.444923
5128,306,1672,189392,189335,0.030096
5129,27,72,30106,30074,0.106291
5130,39,115,25765,25884,71596134161711104.000000
5131,18,85,7278,7163,1.580104
5132,217,1258,202924,202378,0.269066
5133,94,323,132342,132363,13938692515168256.000000
5134,84,229,110260,110310,16730223689072640.000000
5135,33,137,11950,12046,154366055240695808.000000
5136,94,487,135261,135412,13637888038141952.000000
5137,25,81,30507,30410,0.317960
5138,23,38,20514,20468,0.224237
5139,59,156,20427,20179,1.214079
5140,239,708,186370,186263,0.057413
5141,235,1228,150552,150347,0.136166
5142,76,207,119640,119917,15418542824357888.000000
5143,65,186,85854,85943,21486179488628736.000000
5144,69,224,23078,22862,0.935956
5145,257,1272,171412,171773,10761640781807616.000000
5146,70,182,65661,65566,0.144683
5147,48,142,48681,48735,37893109178171392.000000
5148,54,165,25064,25098,73598568174190592.000000
5149,250,1022,180297,180303,10231308957515776.000000
5150,83,218,75025,75123,24587463703920640.000000
5151,67,157,51067,50994,0.142949
5152,53,226,19144,18962,0.950689
5153,346,1885,179298,178930,0.205245
5154,128,368,137489,137265,0.162922
5155,92,237,91368,91074,0.321776
5156,41,146,16125,16135,114398412434046976.000000
5157,283,1574,177425,177334,0.051289
5158,94,359,72622,72449,0.238220
5159,83,298,60462,60230,0.383712
5160,62,224,18138,18044,0.518249
5161,171,804,115752,115440,0.269542
5162,214,803,120253,119878,0.311843
5163,155,609,87985,87626,0.408024
5164,41,122,11900,11795,0.882353
5165,287,1542,188540,187612,0.492203
5166,127,338,176069,175743,0.185155
5167,109,368,105855,105972,17426427150336000.000000
5168,104,349,86443,86353,0.104115
5169,47,154,14080,13913,1.186080
5170,262,1249,150192,150548,12282108596715520.000000
5171,41,93,32143,32292,57389615002157056.000000
5172,105,264,119223,119393,15472471507468288.000000
5173,41,99,25916,25938,71178976873152512.000000
5174,61,232,20949,21019,88055488222068736.000000
5175,324,1902,187959,187661,0.158545
5176,54,142,56609,56595,0.024731
5177,41,97,39892,39893,46241713852776448.000000
5178,56,151,16832,16664,0.998099
5179,277,1146,190949,189837,0.582354
5180,66,207,24041,23920,0.503307
5181,137,329,117282,117438,15728538531397632.000000
5182,117,257,87018,86830,0.216047
5183,55,173,20154,19909,1.215640
5184,230,750,175262,174391,0.496970
5185,292,1654,175262,174607,0.373726
5186,83,194,52133,52014,0.228262
5187,60,154,43563,43575,42344980219428864.000000
5188,47,128,15784,15590,1.229093
5189,238,711,184176,183786,0.211754
5190,81,273,76498,76429,0.090198
5191,66,225,66348,66322,0.039187
5192,46,159,14461,14237,1.548994
5193,58,191,21000,20961,0.185714
5194,284,1625,182370,182553,10115009833074688.000000
5195,119,431,156108,155806,0.193456
5196,113,395,130014,129907,0.082299
5197,39,148,11717,11490,1.937356
5198,291,1675,184297,184047,0.135651
5199,33,92,29186,29052,0.459124
5200,36,92,25030,25047,73698537832972288.000000
5201,20,83,7293,7262,0.425065
5202,230,1298,197839,197448,0.197635
5203,99,293,129692,129958,14223501460242432.000000
5204,71,216,107903,107824,0.073214
5205,38,134,11266,11334,163738189276643328.000000
5206,98,480,134458,134456,0.001487
5207,27,81,28826,28729,0.336502
5208,24,60,19758,19692,0.334042
5209,60,158,21221,21124,0.457094
5210,244,735,185214,184715,0.269418
5211,231,1250,151525,151454,0.046857
5212,71,204,117840,117943,15654059503517696.000000
5213,65,185,84684,84939,21783032595742720.000000
5214,67,235,22828,22535,1.283512
5215,259,1303,169643,169538,0.061895
5216,56,168,64061,63867,0.302836
5217,50,158,48196,48138,0.120342
5218,57,180,24887,24794,0.373689
5219,241,1022,178439,179045,10337843473809408.000000
5220,78,197,74151,74256,24877268769701888.000000
5221,64,153,50150,49819,0.660020
5222,56,220,19001,18657,1.810431
5223,344,1866,181592,181411,0.099674
5224,139,382,136853,136704,0.108876
5225,83,225,89796,89509,0.319613
5226,47,156,16225,16262,113693342012801024.000000
5227,310,1562,174339,173939,0.229438
5228,95,347,70413,70324,0.126397
5229,84,298,58494,58135,0.613738
5230,62,220,17552,17472,0.455789
5231,169,836,114571,114570,0.000873
5232,200,802,117756,117241,0.437345
5233,142,598,86900,86434,0.536249
5234,41,117,12161,11999,1.332127
5235,290,1530,185243,184865,0.204056
5236,110,351,173700,173818,10619887533686784.000000
5237,107,341,103427,103244,0.176936
5238,113,329,84268,84032,0.280059
5239,45,148,13608,13522,0.631981
5240,250,1220,146246,146170,0.051967
5241,27,82,31020,31109,59467258186956800.000000
5242,99,289,116676,116648,0.023998
5243,28,74,24643,24612,0.125796
5244,58,242,20447,20345,0.498851
5245,318,1922,183805,184058,10036040416886784.000000
5246,56,150,55509,55529,33231987330252800.000000
5247,47,122,39049,38901,0.379011
5248,55,141,16034,15788,1.534240
5249,265,1122,188582,187505,0.571104
5250,68,221,23857,23578,1.169468
5251,134,318,112854,112991,16345671644741632.000000
5252,115,292,83293,83023,0.324157
5253,64,181,19053,18909,0.755786
5254,229,741,170837,170936,10797862388498432.000000
5255,311,1680,175705,175368,0.191799
5256,70,160,49906,49820,0.172324
5257,73,160,41035,40886,0.363105
5258,45,134,15142,14920,1.466121
5259,232,659,178260,177985,0.154269
5260,84,289,75427,75328,0.131253
5261,72,229,64732,64374,0.553050
5262,43,154,13706,13599,0.780680
5263,53,166,18877,18929,97720736596099072.000000
5264,272,1622,186312,186419,9900995907682304.000000
5265,129,418,156096,155694,0.257534
5266,112,371,132919,133083,13878185015902208.000000
5267,37,121,10764,10737,0.250836
5268,297,1665,186314,185969,0.185171
5269,45,101,29490,29519,62552539354103808.000000
5270,31,102,26110,26014,0.367675
5271,20,84,7218,7249,255565861375442944.000000
5272,223,1239,197036,196465,0.289795
5273,97,275,129809,129911,14210682056605696.000000
5274,85,241,108900,109074,16939158815637504.000000
5275,29,125,10565,10656,174602412131090432.000000
5276,89,472,137845,138258,13382236552298496.000000
5277,32,86,29363,29293,0.238395
5278,19,49,20015,19980,0.174869
5279,59,161,18921,18704,1.146874
5280,243,751,186923,186384,0.288354
5281,261,1284,154217,154206,0.007133
5282,70,212,116522,116794,15831125972746240.000000
5283,59,197,85544,85793,21564042950737920.000000
5284,63,217,21789,21433,1.633852
5285,269,1306,175559,175839,10507432404975616.000000
5286,63,163,63935,64025,28852340459044864.000000
5287,47,149,48371,48126,0.506502
5288,56,171,22580,22459,0.535872
5289,260,1034,179574,179988,10272503062593536.000000
5290,100,230,73795,73930,24997280893370368.000000
5291,68,176,50586,50685,36466106294075392.000000
5292,50,204,16922,16881,0.242288
5293,341,1890,180869,180373,0.274232
5294,137,363,135168,135063,0.077681
5295,73,207,90611,90210,0.442551
5296,42,139,14972,14917,0.367352
5297,316,1523,177312,177530,10403551104729088.000000
5298,88,336,70876,70660,0.304758
5299,91,318,59930,59998,30780484422205440.000000
5300,59,200,15938,15760,1.116828
5301,168,832,115749,115688,0.052700
5302,209,804,119046,118025,0.857652
5303,147,610,88882,88639,0.273396
5304,41,107,11132,10785,3.117140
5305,277,1494,189744,189133,0.322013
5306,132,364,172159,172252,10714945897365504.000000
5307,115,381,106771,106911,17276923633729536.000000
5308,105,349,87680,87645,0.039918
5309,41,132,12871,12723,1.149872
5310,232,1222,149705,149506,0.132928
5311,36,103,31605,31634,58366535378403328.000000
5312,101,316,119079,119091,15491181458751488.000000
5313,27,74,25336,25283,0.209189
5314,52,208,18795,18676,0.633147
5315,308,1862,187465,187375,0.048009
5316,63,164,54449,54385,0.117541
5317,49,111,40134,39959,0.436039
5318,42,130,14501,14376,0.862010
5319,280,1160,188011,186992,0.541990
5320,66,216,21671,21521,0.692169
5321,138,330,113345,112916,0.378490
5322,103,250,84981,84950,0.036479
5323,53,178,17840,17900,103401028413554688.000000
5324,233,767,175170,174788,0.218074
5325,319,1707,176225,175387,0.475528
5326,74,194,49842,49992,37010441859235840.000000
5327,72,154,43369,43136,0.537250
5328,42,137,13769,13608,1.169293
5329,225,651,179250,179354,10291070206214144.000000
5330,80,273,75488,75115,0.494118
5331,67,215,66119,65762,0.539936
5332,38,135,12731,12666,0.510565
5333,48,184,19126,18910,1.129353
5334,287,1636,185002,184679,0.174593
5335,118,408,155720,155759,11846098549211136.000000
5336,103,383,132078,132035,0.032557
5337,38,130,11038,11176,167120355763159040.000000
5338,287,1644,187401,187185,0.115261
5339,39,100,29882,29785,0.324610
5340,34,99,26661,26617,0.165035
5341,21,85,7048,7014,0.482406
5342,232,1221,196545,195963,0.296115
5343,98,285,129371,129403,14258794280255488.000000
5344,85,247,109157,109162,16899276823068672.000000
5345,36,128,10571,10562,0.085139
5346,85,494,137752,137643,0.079128
5347,25,75,28861,28957,63915817808429056.000000
5348,19,44,19930,19711,1.098846
5349,12,29,4698,4587,2.362708
5350,11,31,2764,2671,3.364689
5351,63,151,19367,19146,1.141116
5352,229,718,189034,188751,0.149709
5353,228,1216,151543,151635,12172613774213120.000000
5354,75,232,117260,117227,0.028143
5355,59,184,85689,85963,21527552908591104.000000
5356,65,222,22432,22222,0.936163
5357,279,1316,176035,176078,10479021196312576.000000
5358,66,172,63566,63530,0.056634
5359,43,128,49018,48996,0.044881
5360,53,186,24018,23636,1.590474
5361,239,984,182236,182893,10122447642689536.000000
5362,89,233,73851,73923,24978327202693120.000000
5363,86,187,51786,51849,35621101543358464.000000
5364,55,206,18368,18352,0.087108
5365,304,1817,181458,180794,0.365925
5366,140,370,135242,135341,13639804667297792.000000
5367,84,232,90610,90097,0.566163
5368,38,132,16026,15884,0.886060
5369,304,1571,175425,175502,10515458625110016.000000
5370,92,339,70354,70219,0.191887
5371,93,322,59925,59676,0.415519
5372,52,193,16230,16232,113658312259534848.000000
5373,168,830,118614,118519,0.080092
5374,205,780,114052,113461,0.518185
5375,134,593,87465,86997,0.535071
5376,43,129,11694,11657,0.316402
5377,288,1536,189957,189910,0.024742
5378,130,366,169661,169826,10872707562340352.000000
5379,112,399,106159,106592,17376523925323776.000000
5380,106,329,86388,85806,0.673705
5381,40,137,13594,13531,0.463440
5382,236,1216,150917,151022,12223105409744896.000000
5383,27,77,31339,31477,58861942676127744.000000
5384,103,290,116078,116046,0.027568
5385,31,90,24989,25023,73819458342223872.000000
5386,59,217,19471,19424,0.241385
5387,291,1832,188483,188543,9786953788555264.000000
