file,index,original_capa,reduced_capa
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3288(iou_0.00).bmp,3143,7704,624
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3289(iou_0.00).bmp,3144,1504,192
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3290(iou_0.00).bmp,3145,392,64
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3291(iou_0.00).bmp,3146,5608,696
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3292(iou_0.00).bmp,3147,8352,584
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3293(iou_0.00).bmp,3148,8528,504
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3294(iou_0.00).bmp,3149,896,96
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3295(iou_0.00).bmp,3150,3048,432
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3296(iou_0.00).bmp,3151,6056,856
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3297(iou_0.00).bmp,3152,4336,536
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3298(iou_0.00).bmp,3153,5384,632
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3299(iou_0.00).bmp,3154,1344,176
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3300(iou_0.00).bmp,3155,18456,1528
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3301(iou_0.00).bmp,3156,13000,2456
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3302(iou_0.00).bmp,3157,6976,848
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3303(iou_0.00).bmp,3158,4816,1208
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3304(iou_0.00).bmp,3159,1576,368
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3305(iou_0.00).bmp,3160,1360,312
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3306(iou_0.00).bmp,3161,704,176
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3307(iou_0.00).bmp,3162,2624,528
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3308(iou_0.00).bmp,3163,9640,912
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3309(iou_0.00).bmp,3164,5600,664
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3310(iou_0.00).bmp,3165,14280,1120
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3311(iou_0.00).bmp,3166,15296,1376
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3312(iou_0.00).bmp,3167,7160,1208
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3313(iou_0.00).bmp,3168,16816,1136
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3314(iou_0.00).bmp,3169,15560,1328
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3315(iou_0.00).bmp,3170,9704,1056
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3316(iou_0.00).bmp,3171,1536,128
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3317(iou_0.00).bmp,3172,1240,200
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3318(iou_0.00).bmp,3173,7504,672
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3319(iou_0.00).bmp,3174,10792,2168
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3320(iou_0.00).bmp,3175,20480,1656
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3321(iou_0.00).bmp,3176,6416,648
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3322(iou_0.00).bmp,3177,4496,392
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3323(iou_0.00).bmp,3178,11408,1024
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3324(iou_0.00).bmp,3179,5704,512
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3325(iou_0.00).bmp,3180,6504,1304
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3326(iou_0.00).bmp,3181,13232,3056
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3327(iou_0.00).bmp,3182,9608,680
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3328(iou_0.00).bmp,3183,18504,2824
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3329(iou_0.00).bmp,3184,10688,2024
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3330(iou_0.00).bmp,3185,16408,1504
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3331(iou_0.00).bmp,3186,19384,960
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3332(iou_0.00).bmp,3187,1456,200
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3333(iou_0.00).bmp,3188,11672,880
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3334(iou_0.00).bmp,3189,7280,904
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3335(iou_0.00).bmp,3190,8720,1336
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3336(iou_0.00).bmp,3191,14392,3448
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3337(iou_0.00).bmp,3192,9088,928
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3338(iou_0.00).bmp,3193,16640,2576
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3339(iou_0.00).bmp,3194,2512,552
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3340(iou_0.00).bmp,3195,4320,528
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3341(iou_0.00).bmp,3196,7352,696
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3342(iou_0.00).bmp,3197,12568,1192
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3343(iou_0.00).bmp,3198,18680,4096
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3344(iou_0.00).bmp,3199,2648,240
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3345(iou_0.00).bmp,3200,6632,1464
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3346(iou_0.00).bmp,3201,14856,1432
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3347(iou_0.00).bmp,3202,14144,2800
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3348(iou_0.00).bmp,3203,16768,1552
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3349(iou_0.00).bmp,3204,12768,2424
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3350(iou_0.00).bmp,3205,176,32
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3354(iou_0.00).bmp,3206,7432,640
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3355(iou_0.00).bmp,3207,1440,200
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3356(iou_0.00).bmp,3208,376,56
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3357(iou_0.00).bmp,3209,5520,704
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3358(iou_0.00).bmp,3210,8032,568
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3359(iou_0.00).bmp,3211,7816,440
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3360(iou_0.00).bmp,3212,816,128
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3361(iou_0.00).bmp,3213,3520,496
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3362(iou_0.00).bmp,3214,5640,696
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3363(iou_0.00).bmp,3215,4968,456
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3364(iou_0.00).bmp,3216,5912,592
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3365(iou_0.00).bmp,3217,1120,160
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3366(iou_0.00).bmp,3218,18504,1376
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3367(iou_0.00).bmp,3219,5424,1304
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3368(iou_0.00).bmp,3220,6232,792
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3369(iou_0.00).bmp,3221,5768,1352
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3370(iou_0.00).bmp,3222,1944,456
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3373(iou_0.00).bmp,3223,5664,1080
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3374(iou_0.00).bmp,3224,9792,1024
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3375(iou_0.00).bmp,3225,5216,568
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3376(iou_0.00).bmp,3226,13920,1064
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3377(iou_0.00).bmp,3227,14888,1408
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3378(iou_0.00).bmp,3228,7640,1312
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3379(iou_0.00).bmp,3229,16032,1040
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3380(iou_0.00).bmp,3230,14256,1040
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3381(iou_0.00).bmp,3231,10904,1456
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3382(iou_0.00).bmp,3232,1504,192
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3383(iou_0.00).bmp,3233,1728,216
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3384(iou_0.00).bmp,3234,9672,1360
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3385(iou_0.00).bmp,3235,8520,2064
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3386(iou_0.00).bmp,3236,19456,1504
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3387(iou_0.00).bmp,3237,6384,752
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3388(iou_0.00).bmp,3238,4584,400
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3389(iou_0.00).bmp,3239,11064,1120
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3390(iou_0.00).bmp,3240,6128,512
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3391(iou_0.00).bmp,3241,7088,1368
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3392(iou_0.00).bmp,3242,15720,3744
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3393(iou_0.00).bmp,3243,9312,728
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3394(iou_0.00).bmp,3244,19944,3352
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3395(iou_0.00).bmp,3245,10392,2144
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3396(iou_0.00).bmp,3246,16648,1464
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3397(iou_0.00).bmp,3247,19104,1024
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3398(iou_0.00).bmp,3248,1728,200
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3399(iou_0.00).bmp,3249,11632,848
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3400(iou_0.00).bmp,3250,7384,960
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3401(iou_0.00).bmp,3251,8104,1280
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3402(iou_0.00).bmp,3252,16752,4080
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3403(iou_0.00).bmp,3253,8936,824
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3404(iou_0.00).bmp,3254,18360,2608
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3405(iou_0.00).bmp,3255,1304,256
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3406(iou_0.00).bmp,3256,5160,696
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3407(iou_0.00).bmp,3257,7440,680
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3408(iou_0.00).bmp,3258,12808,1136
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3409(iou_0.00).bmp,3259,15184,3224
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3410(iou_0.00).bmp,3260,2504,256
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3411(iou_0.00).bmp,3261,4672,672
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3412(iou_0.00).bmp,3262,15096,1496
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3413(iou_0.00).bmp,3263,13920,3224
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3414(iou_0.00).bmp,3264,17000,1680
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3415(iou_0.00).bmp,3265,15464,3704
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3420(iou_0.00).bmp,3266,7496,544
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3421(iou_0.00).bmp,3267,1392,200
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3422(iou_0.00).bmp,3268,216,64
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3423(iou_0.00).bmp,3269,5312,680
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3424(iou_0.00).bmp,3270,7936,608
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3425(iou_0.00).bmp,3271,7792,472
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3426(iou_0.00).bmp,3272,840,104
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3427(iou_0.00).bmp,3273,3520,528
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3428(iou_0.00).bmp,3274,5480,704
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3429(iou_0.00).bmp,3275,4936,440
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3430(iou_0.00).bmp,3276,6280,760
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3431(iou_0.00).bmp,3277,1368,240
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3432(iou_0.00).bmp,3278,19064,1640
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3433(iou_0.00).bmp,3279,11000,2240
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3434(iou_0.00).bmp,3280,6496,680
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3435(iou_0.00).bmp,3281,2496,544
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3436(iou_0.00).bmp,3282,1840,456
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3437(iou_0.00).bmp,3283,2224,552
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3438(iou_0.00).bmp,3284,1328,312
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3439(iou_0.00).bmp,3285,4336,936
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3440(iou_0.00).bmp,3286,9992,1072
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3441(iou_0.00).bmp,3287,5648,528
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3442(iou_0.00).bmp,3288,13760,1032
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3443(iou_0.00).bmp,3289,13880,1192
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3444(iou_0.00).bmp,3290,7672,1296
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3445(iou_0.00).bmp,3291,16416,1256
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3446(iou_0.00).bmp,3292,15136,1568
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3447(iou_0.00).bmp,3293,10776,1288
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3448(iou_0.00).bmp,3294,1544,192
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3449(iou_0.00).bmp,3295,1424,184
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3450(iou_0.00).bmp,3296,7112,728
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3451(iou_0.00).bmp,3297,9944,2208
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3452(iou_0.00).bmp,3298,20592,1816
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3453(iou_0.00).bmp,3299,6024,624
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3454(iou_0.00).bmp,3300,4664,392
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3455(iou_0.00).bmp,3301,11368,1104
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3456(iou_0.00).bmp,3302,6296,496
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3457(iou_0.00).bmp,3303,6728,1264
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3458(iou_0.00).bmp,3304,10856,2560
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3459(iou_0.00).bmp,3305,9808,696
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3460(iou_0.00).bmp,3306,20592,3504
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3461(iou_0.00).bmp,3307,10208,2040
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3462(iou_0.00).bmp,3308,16472,1344
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3463(iou_0.00).bmp,3309,19072,1016
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3464(iou_0.00).bmp,3310,1912,232
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3465(iou_0.00).bmp,3311,2416,624
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3466(iou_0.00).bmp,3312,7440,864
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3467(iou_0.00).bmp,3313,8576,1368
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3468(iou_0.00).bmp,3314,23464,5648
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3469(iou_0.00).bmp,3315,9552,896
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3470(iou_0.00).bmp,3316,17136,2704
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3471(iou_0.00).bmp,3317,80,32
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3472(iou_0.00).bmp,3318,1224,376
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3473(iou_0.00).bmp,3319,7280,656
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3474(iou_0.00).bmp,3320,12776,1224
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3475(iou_0.00).bmp,3321,13680,2560
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3476(iou_0.00).bmp,3322,2560,312
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3477(iou_0.00).bmp,3323,4368,688
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3478(iou_0.00).bmp,3324,15208,1448
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3479(iou_0.00).bmp,3325,9048,1680
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3480(iou_0.00).bmp,3326,17136,1440
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3481(iou_0.00).bmp,3327,13360,2800
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3486(iou_0.00).bmp,3328,872,248
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3487(iou_0.00).bmp,3329,1456,176
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3488(iou_0.00).bmp,3330,304,48
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3489(iou_0.00).bmp,3331,5216,600
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3490(iou_0.00).bmp,3332,7968,552
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3491(iou_0.00).bmp,3333,7688,472
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3492(iou_0.00).bmp,3334,832,104
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3493(iou_0.00).bmp,3335,3504,520
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3494(iou_0.00).bmp,3336,400,112
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3495(iou_0.00).bmp,3337,4984,480
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3496(iou_0.00).bmp,3338,6176,680
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3497(iou_0.00).bmp,3339,1376,208
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3498(iou_0.00).bmp,3340,18168,1248
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3499(iou_0.00).bmp,3341,9472,2088
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3500(iou_0.00).bmp,3342,6456,784
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3501(iou_0.00).bmp,3343,4352,1056
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3502(iou_0.00).bmp,3344,1920,536
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3503(iou_0.00).bmp,3345,888,232
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3504(iou_0.00).bmp,3346,160,48
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3505(iou_0.00).bmp,3347,4512,984
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3506(iou_0.00).bmp,3348,9464,992
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3507(iou_0.00).bmp,3349,6016,632
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3508(iou_0.00).bmp,3350,14184,1008
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3509(iou_0.00).bmp,3351,14192,1360
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3510(iou_0.00).bmp,3352,7512,1168
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3511(iou_0.00).bmp,3353,16360,1224
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3512(iou_0.00).bmp,3354,14960,1184
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3513(iou_0.00).bmp,3355,10392,1104
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3514(iou_0.00).bmp,3356,1624,208
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3515(iou_0.00).bmp,3357,1864,232
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3516(iou_0.00).bmp,3358,7192,720
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3517(iou_0.00).bmp,3359,1128,360
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3518(iou_0.00).bmp,3360,4176,1168
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3519(iou_0.00).bmp,3361,5952,664
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3520(iou_0.00).bmp,3362,4448,440
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3521(iou_0.00).bmp,3363,12640,1208
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3522(iou_0.00).bmp,3364,6040,464
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3523(iou_0.00).bmp,3365,6912,1400
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3524(iou_0.00).bmp,3366,18640,4600
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3525(iou_0.00).bmp,3367,9336,640
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3526(iou_0.00).bmp,3368,20664,3312
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3527(iou_0.00).bmp,3369,2520,464
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3528(iou_0.00).bmp,3370,1608,448
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3529(iou_0.00).bmp,3371,19080,1080
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3530(iou_0.00).bmp,3372,1600,184
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3531(iou_0.00).bmp,3373,11776,832
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3532(iou_0.00).bmp,3374,7504,968
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3533(iou_0.00).bmp,3375,8136,1200
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3534(iou_0.00).bmp,3376,14872,3496
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3535(iou_0.00).bmp,3377,8928,744
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3536(iou_0.00).bmp,3378,15824,1992
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3537(iou_0.00).bmp,3379,2456,560
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3538(iou_0.00).bmp,3380,4312,440
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3539(iou_0.00).bmp,3381,7128,640
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3540(iou_0.00).bmp,3382,12696,1232
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3541(iou_0.00).bmp,3383,14936,2984
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3542(iou_0.00).bmp,3384,2576,296
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3543(iou_0.00).bmp,3385,4048,576
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3544(iou_0.00).bmp,3386,15408,1416
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3545(iou_0.00).bmp,3387,7880,1496
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3546(iou_0.00).bmp,3388,16976,1480
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3547(iou_0.00).bmp,3389,12568,2416
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3552(iou_0.00).bmp,3390,7472,688
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3553(iou_0.00).bmp,3391,1304,184
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3554(iou_0.00).bmp,3392,312,64
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3555(iou_0.00).bmp,3393,5168,648
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3556(iou_0.00).bmp,3394,8112,600
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3557(iou_0.00).bmp,3395,7840,448
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3558(iou_0.00).bmp,3396,768,104
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3559(iou_0.00).bmp,3397,3616,528
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3560(iou_0.00).bmp,3398,5768,736
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_3561(iou_0.00).bmp,3399,4936,472
